,onsets,musician,trial,factor1,factor2
8357,42.213771,Clarinet,20,high,No
8358,42.441542,Clarinet,20,high,No
8359,42.680396,Clarinet,20,high,No
8360,43.197458,Clarinet,20,high,No
8361,43.446083,Clarinet,20,high,No
8362,43.711687,Clarinet,20,high,No
8363,44.018292,Clarinet,20,high,No
8364,44.267792,Clarinet,20,high,No
8365,44.515646,Clarinet,20,high,No
8366,44.772958,Clarinet,20,high,No
8367,45.040083,Clarinet,20,high,No
8368,45.259062,Clarinet,20,high,No
8369,45.536167,Clarinet,20,high,No
8370,45.749583,Clarinet,20,high,No
8371,46.012,Clarinet,20,high,No
8372,46.263896,Clarinet,20,high,No
8373,46.501833,Clarinet,20,high,No
8374,46.752604,Clarinet,20,high,No
8375,46.981771,Clarinet,20,high,No
8376,47.257729,Clarinet,20,high,No
8377,47.519958,Clarinet,20,high,No
8378,47.743938,Clarinet,20,high,No
8379,48.010521,Clarinet,20,high,No
8380,48.259313,Clarinet,20,high,No
8381,48.519771,Clarinet,20,high,No
8382,48.774229,Clarinet,20,high,No
8383,49.034188,Clarinet,20,high,No
8384,49.252208,Clarinet,20,high,No
8385,49.493646,Clarinet,20,high,No
8386,49.747,Clarinet,20,high,No
8387,50.005458,Clarinet,20,high,No
8388,50.291521,Clarinet,20,high,No
8389,50.516771,Clarinet,20,high,No
8390,50.793937,Clarinet,20,high,No
8391,51.058521,Clarinet,20,high,No
8392,51.291812,Clarinet,20,high,No
8393,51.544979,Clarinet,20,high,No
8394,51.806229,Clarinet,20,high,No
8395,52.03675,Clarinet,20,high,No
8396,52.299979,Clarinet,20,high,No
8397,52.584354,Clarinet,20,high,No
8398,52.83575,Clarinet,20,high,No
8399,53.074562,Clarinet,20,high,No
8400,53.491229,Clarinet,20,high,No
8401,53.802188,Clarinet,20,high,No
8402,54.044458,Clarinet,20,high,No
8403,54.274687,Clarinet,20,high,No
8404,54.538208,Clarinet,20,high,No
8405,54.802896,Clarinet,20,high,No
8406,55.027667,Clarinet,20,high,No
8407,55.280125,Clarinet,20,high,No
8408,55.560583,Clarinet,20,high,No
8409,55.791667,Clarinet,20,high,No
8410,56.041646,Clarinet,20,high,No
8411,56.273625,Clarinet,20,high,No
8412,56.539625,Clarinet,20,high,No
8413,56.798812,Clarinet,20,high,No
8414,57.06525,Clarinet,20,high,No
8415,57.315646,Clarinet,20,high,No
8416,57.582958,Clarinet,20,high,No
8417,57.842333,Clarinet,20,high,No
8418,58.069521,Clarinet,20,high,No
8419,58.337,Clarinet,20,high,No
8420,58.595729,Clarinet,20,high,No
8421,58.862833,Clarinet,20,high,No
8422,59.109563,Clarinet,20,high,No
8423,59.362417,Clarinet,20,high,No
8424,59.623375,Clarinet,20,high,No
8425,59.885312,Clarinet,20,high,No
8426,60.149771,Clarinet,20,high,No
8427,60.401063,Clarinet,20,high,No
8428,60.732375,Clarinet,20,high,No
8429,61.005104,Clarinet,20,high,No
8430,3.035312,Drum,20,high,No
8431,3.559271,Drum,20,high,No
8432,4.091875,Drum,20,high,No
8433,4.558625,Drum,20,high,No
8434,5.081125,Drum,20,high,No
8435,5.56325,Drum,20,high,No
8436,6.091479,Drum,20,high,No
8437,6.546271,Drum,20,high,No
8438,7.046396,Drum,20,high,No
8439,7.521625,Drum,20,high,No
8440,8.048687,Drum,20,high,No
8441,8.487562,Drum,20,high,No
8442,9.006125,Drum,20,high,No
8443,9.471813,Drum,20,high,No
8444,9.970062,Drum,20,high,No
8445,10.428354,Drum,20,high,No
8446,10.966229,Drum,20,high,No
8447,11.417229,Drum,20,high,No
8448,11.958208,Drum,20,high,No
8449,12.428313,Drum,20,high,No
8450,12.940063,Drum,20,high,No
8451,13.377563,Drum,20,high,No
8452,13.926708,Drum,20,high,No
8453,14.38725,Drum,20,high,No
8454,14.923063,Drum,20,high,No
8455,15.387063,Drum,20,high,No
8456,15.942688,Drum,20,high,No
8457,16.401167,Drum,20,high,No
8458,16.925229,Drum,20,high,No
8459,17.389625,Drum,20,high,No
8460,17.905458,Drum,20,high,No
8461,18.369167,Drum,20,high,No
8462,18.887062,Drum,20,high,No
8463,19.337458,Drum,20,high,No
8464,19.850708,Drum,20,high,No
8465,20.330583,Drum,20,high,No
8466,20.873667,Drum,20,high,No
8467,21.35325,Drum,20,high,No
8468,21.857417,Drum,20,high,No
8469,22.324313,Drum,20,high,No
8470,22.846062,Drum,20,high,No
8471,23.309625,Drum,20,high,No
8472,23.830896,Drum,20,high,No
8473,24.284979,Drum,20,high,No
8474,24.804958,Drum,20,high,No
8475,25.285229,Drum,20,high,No
8476,25.773542,Drum,20,high,No
8477,26.251708,Drum,20,high,No
8478,26.762375,Drum,20,high,No
8479,27.215979,Drum,20,high,No
8480,27.748958,Drum,20,high,No
8481,28.212125,Drum,20,high,No
8482,28.758813,Drum,20,high,No
8483,29.233896,Drum,20,high,No
8484,29.756042,Drum,20,high,No
8485,30.241042,Drum,20,high,No
8486,30.753729,Drum,20,high,No
8487,31.213146,Drum,20,high,No
8488,31.721354,Drum,20,high,No
8489,32.196458,Drum,20,high,No
8490,32.697896,Drum,20,high,No
8491,33.178833,Drum,20,high,No
8492,33.708312,Drum,20,high,No
8493,34.17975,Drum,20,high,No
8494,34.674083,Drum,20,high,No
8495,35.184,Drum,20,high,No
8496,35.708125,Drum,20,high,No
8497,36.207042,Drum,20,high,No
8498,36.721917,Drum,20,high,No
8499,37.167021,Drum,20,high,No
8500,37.673833,Drum,20,high,No
8501,38.13975,Drum,20,high,No
8502,38.645229,Drum,20,high,No
8503,39.127083,Drum,20,high,No
8504,39.634542,Drum,20,high,No
8505,40.111083,Drum,20,high,No
8506,40.626396,Drum,20,high,No
8507,41.085938,Drum,20,high,No
8508,41.608917,Drum,20,high,No
8509,42.085167,Drum,20,high,No
8510,42.591625,Drum,20,high,No
8511,43.06325,Drum,20,high,No
8512,43.576458,Drum,20,high,No
8513,44.067208,Drum,20,high,No
8514,44.589813,Drum,20,high,No
8515,45.054417,Drum,20,high,No
8516,45.566729,Drum,20,high,No
8517,46.045354,Drum,20,high,No
8518,46.556458,Drum,20,high,No
8519,47.046937,Drum,20,high,No
8520,47.561667,Drum,20,high,No
8521,48.07575,Drum,20,high,No
8522,48.574854,Drum,20,high,No
8523,49.026646,Drum,20,high,No
8524,49.548437,Drum,20,high,No
8525,50.012042,Drum,20,high,No
8526,50.533708,Drum,20,high,No
8527,50.999667,Drum,20,high,No
8528,51.529187,Drum,20,high,No
8529,52.014938,Drum,20,high,No
8530,52.523104,Drum,20,high,No
8531,53.000375,Drum,20,high,No
8532,53.513333,Drum,20,high,No
8533,53.994917,Drum,20,high,No
8534,54.481271,Drum,20,high,No
8535,54.990833,Drum,20,high,No
8536,55.471854,Drum,20,high,No
8537,55.944042,Drum,20,high,No
8538,56.47225,Drum,20,high,No
8539,56.931708,Drum,20,high,No
8540,57.463875,Drum,20,high,No
8541,57.939458,Drum,20,high,No
8542,58.432042,Drum,20,high,No
8543,58.886042,Drum,20,high,No
8544,59.429958,Drum,20,high,No
8545,59.888625,Drum,20,high,No
8546,60.386646,Drum,20,high,No
8547,61.001375,Drum,20,high,No
8548,4.106208,Piano,21,low,Yes
8549,4.492396,Piano,21,low,Yes
8550,4.869438,Piano,21,low,Yes
8551,5.2625,Piano,21,low,Yes
8552,5.610104,Piano,21,low,Yes
8553,6.005208,Piano,21,low,Yes
8554,6.388667,Piano,21,low,Yes
8555,6.753271,Piano,21,low,Yes
8556,7.139542,Piano,21,low,Yes
8557,7.506458,Piano,21,low,Yes
8558,7.881,Piano,21,low,Yes
8559,8.241104,Piano,21,low,Yes
8560,8.607979,Piano,21,low,Yes
8561,8.987042,Piano,21,low,Yes
8562,9.350875,Piano,21,low,Yes
8563,9.721521,Piano,21,low,Yes
8564,10.085854,Piano,21,low,Yes
8565,10.456875,Piano,21,low,Yes
8566,10.831667,Piano,21,low,Yes
8567,11.20275,Piano,21,low,Yes
8568,11.570146,Piano,21,low,Yes
8569,11.944896,Piano,21,low,Yes
8570,12.289063,Piano,21,low,Yes
8571,12.681646,Piano,21,low,Yes
8572,13.039104,Piano,21,low,Yes
8573,13.407667,Piano,21,low,Yes
8574,13.779313,Piano,21,low,Yes
8575,14.176708,Piano,21,low,Yes
8576,14.537854,Piano,21,low,Yes
8577,14.899688,Piano,21,low,Yes
8578,15.303833,Piano,21,low,Yes
8579,15.656792,Piano,21,low,Yes
8580,16.081854,Piano,21,low,Yes
8581,16.453583,Piano,21,low,Yes
8582,16.834937,Piano,21,low,Yes
8583,17.201458,Piano,21,low,Yes
8584,17.590417,Piano,21,low,Yes
8585,17.969958,Piano,21,low,Yes
8586,18.383521,Piano,21,low,Yes
8587,18.768542,Piano,21,low,Yes
8588,19.147437,Piano,21,low,Yes
8589,19.525146,Piano,21,low,Yes
8590,19.906667,Piano,21,low,Yes
8591,20.295313,Piano,21,low,Yes
8592,20.666563,Piano,21,low,Yes
8593,21.042375,Piano,21,low,Yes
8594,21.414313,Piano,21,low,Yes
8595,21.8095,Piano,21,low,Yes
8596,22.186812,Piano,21,low,Yes
8597,22.586125,Piano,21,low,Yes
8598,22.953646,Piano,21,low,Yes
8599,23.336146,Piano,21,low,Yes
8600,23.718583,Piano,21,low,Yes
8601,24.092333,Piano,21,low,Yes
8602,24.478333,Piano,21,low,Yes
8603,24.863438,Piano,21,low,Yes
8604,25.226063,Piano,21,low,Yes
8605,25.619146,Piano,21,low,Yes
8606,26.006833,Piano,21,low,Yes
8607,26.371792,Piano,21,low,Yes
8608,26.747771,Piano,21,low,Yes
8609,27.14275,Piano,21,low,Yes
8610,27.521208,Piano,21,low,Yes
8611,27.908188,Piano,21,low,Yes
8612,28.288479,Piano,21,low,Yes
8613,28.674042,Piano,21,low,Yes
8614,29.054063,Piano,21,low,Yes
8615,29.399104,Piano,21,low,Yes
8616,29.772042,Piano,21,low,Yes
8617,30.142125,Piano,21,low,Yes
8618,30.535021,Piano,21,low,Yes
8619,30.895271,Piano,21,low,Yes
8620,31.240854,Piano,21,low,Yes
8621,31.654229,Piano,21,low,Yes
8622,32.012437,Piano,21,low,Yes
8623,32.406375,Piano,21,low,Yes
8624,32.796646,Piano,21,low,Yes
8625,33.144771,Piano,21,low,Yes
8626,33.536292,Piano,21,low,Yes
8627,33.893813,Piano,21,low,Yes
8628,34.251813,Piano,21,low,Yes
8629,34.657438,Piano,21,low,Yes
8630,35.052042,Piano,21,low,Yes
8631,35.404562,Piano,21,low,Yes
8632,35.773646,Piano,21,low,Yes
8633,36.161063,Piano,21,low,Yes
8634,36.527458,Piano,21,low,Yes
8635,36.897,Piano,21,low,Yes
8636,37.24375,Piano,21,low,Yes
8637,37.660042,Piano,21,low,Yes
8638,38.047479,Piano,21,low,Yes
8639,38.434146,Piano,21,low,Yes
8640,38.807083,Piano,21,low,Yes
8641,39.150667,Piano,21,low,Yes
8642,39.549458,Piano,21,low,Yes
8643,39.915042,Piano,21,low,Yes
8644,40.268,Piano,21,low,Yes
8645,40.654042,Piano,21,low,Yes
8646,41.008125,Piano,21,low,Yes
8647,41.362771,Piano,21,low,Yes
8648,41.739771,Piano,21,low,Yes
8649,42.113542,Piano,21,low,Yes
8650,42.475021,Piano,21,low,Yes
8651,42.838854,Piano,21,low,Yes
8652,43.182083,Piano,21,low,Yes
8653,43.582104,Piano,21,low,Yes
8654,43.928042,Piano,21,low,Yes
8655,44.280208,Piano,21,low,Yes
8656,44.668333,Piano,21,low,Yes
8657,45.020104,Piano,21,low,Yes
8658,45.363042,Piano,21,low,Yes
8659,45.731917,Piano,21,low,Yes
8660,46.109833,Piano,21,low,Yes
8661,46.513208,Piano,21,low,Yes
8662,46.872854,Piano,21,low,Yes
8663,47.230063,Piano,21,low,Yes
8664,47.593333,Piano,21,low,Yes
8665,47.953229,Piano,21,low,Yes
8666,48.329292,Piano,21,low,Yes
8667,48.724812,Piano,21,low,Yes
8668,49.087833,Piano,21,low,Yes
8669,49.512708,Piano,21,low,Yes
8670,49.880354,Piano,21,low,Yes
8671,50.240479,Piano,21,low,Yes
8672,50.623937,Piano,21,low,Yes
8673,50.9945,Piano,21,low,Yes
8674,51.360917,Piano,21,low,Yes
8675,51.731708,Piano,21,low,Yes
8676,52.106292,Piano,21,low,Yes
8677,52.499688,Piano,21,low,Yes
8678,52.857958,Piano,21,low,Yes
8679,53.218979,Piano,21,low,Yes
8680,53.607729,Piano,21,low,Yes
8681,53.948792,Piano,21,low,Yes
8682,54.313396,Piano,21,low,Yes
8683,54.690604,Piano,21,low,Yes
8684,55.060563,Piano,21,low,Yes
8685,55.49175,Piano,21,low,Yes
8686,55.848604,Piano,21,low,Yes
8687,56.202771,Piano,21,low,Yes
8688,56.585625,Piano,21,low,Yes
8689,56.93975,Piano,21,low,Yes
8690,57.301812,Piano,21,low,Yes
8691,57.684458,Piano,21,low,Yes
8692,58.084625,Piano,21,low,Yes
8693,58.475021,Piano,21,low,Yes
8694,58.844708,Piano,21,low,Yes
8695,59.188875,Piano,21,low,Yes
8696,59.566167,Piano,21,low,Yes
8697,59.962167,Piano,21,low,Yes
8698,60.310354,Piano,21,low,Yes
8699,60.697396,Piano,21,low,Yes
8700,3.136521,Cello,21,low,Yes
8701,3.928708,Cello,21,low,Yes
8702,4.733313,Cello,21,low,Yes
8703,5.472896,Cello,21,low,Yes
8704,6.199958,Cello,21,low,Yes
8705,6.926396,Cello,21,low,Yes
8706,7.651667,Cello,21,low,Yes
8707,8.406271,Cello,21,low,Yes
8708,9.164292,Cello,21,low,Yes
8709,9.904687,Cello,21,low,Yes
8710,10.690896,Cello,21,low,Yes
8711,11.434313,Cello,21,low,Yes
8712,12.198708,Cello,21,low,Yes
8713,12.975396,Cello,21,low,Yes
8714,13.710875,Cello,21,low,Yes
8715,14.448708,Cello,21,low,Yes
8716,15.198667,Cello,21,low,Yes
8717,15.934188,Cello,21,low,Yes
8718,16.684396,Cello,21,low,Yes
8719,17.402938,Cello,21,low,Yes
8720,18.142458,Cello,21,low,Yes
8721,18.909938,Cello,21,low,Yes
8722,19.663375,Cello,21,low,Yes
8723,20.425917,Cello,21,low,Yes
8724,21.202521,Cello,21,low,Yes
8725,21.939375,Cello,21,low,Yes
8726,22.696375,Cello,21,low,Yes
8727,23.434938,Cello,21,low,Yes
8728,24.168146,Cello,21,low,Yes
8729,24.902146,Cello,21,low,Yes
8730,25.680917,Cello,21,low,Yes
8731,26.458188,Cello,21,low,Yes
8732,27.232542,Cello,21,low,Yes
8733,27.925396,Cello,21,low,Yes
8734,28.650771,Cello,21,low,Yes
8735,29.412729,Cello,21,low,Yes
8736,30.1675,Cello,21,low,Yes
8737,30.92375,Cello,21,low,Yes
8738,31.693833,Cello,21,low,Yes
8739,32.420063,Cello,21,low,Yes
8740,33.192208,Cello,21,low,Yes
8741,33.942958,Cello,21,low,Yes
8742,34.658187,Cello,21,low,Yes
8743,35.420708,Cello,21,low,Yes
8744,36.135813,Cello,21,low,Yes
8745,36.926375,Cello,21,low,Yes
8746,37.668937,Cello,21,low,Yes
8747,38.423979,Cello,21,low,Yes
8748,39.184292,Cello,21,low,Yes
8749,39.945604,Cello,21,low,Yes
8750,40.683708,Cello,21,low,Yes
8751,41.383458,Cello,21,low,Yes
8752,42.129562,Cello,21,low,Yes
8753,42.887458,Cello,21,low,Yes
8754,43.630104,Cello,21,low,Yes
8755,44.384875,Cello,21,low,Yes
8756,45.151938,Cello,21,low,Yes
8757,45.947542,Cello,21,low,Yes
8758,46.720062,Cello,21,low,Yes
8759,47.445417,Cello,21,low,Yes
8760,48.166187,Cello,21,low,Yes
8761,48.929563,Cello,21,low,Yes
8762,49.676563,Cello,21,low,Yes
8763,50.423938,Cello,21,low,Yes
8764,51.145375,Cello,21,low,Yes
8765,51.934229,Cello,21,low,Yes
8766,52.684458,Cello,21,low,Yes
8767,53.437583,Cello,21,low,Yes
8768,54.165854,Cello,21,low,Yes
8769,54.936458,Cello,21,low,Yes
8770,55.693333,Cello,21,low,Yes
8771,56.442875,Cello,21,low,Yes
8772,57.1825,Cello,21,low,Yes
8773,57.922625,Cello,21,low,Yes
8774,58.682812,Cello,21,low,Yes
8775,59.443479,Cello,21,low,Yes
8776,60.193479,Cello,21,low,Yes
8777,3.305771,Sax,21,low,Yes
8778,3.655208,Sax,21,low,Yes
8779,4.050875,Sax,21,low,Yes
8780,4.398792,Sax,21,low,Yes
8781,4.832146,Sax,21,low,Yes
8782,5.171729,Sax,21,low,Yes
8783,5.530396,Sax,21,low,Yes
8784,5.943333,Sax,21,low,Yes
8785,6.291646,Sax,21,low,Yes
8786,6.728271,Sax,21,low,Yes
8787,7.231813,Sax,21,low,Yes
8788,7.743208,Sax,21,low,Yes
8789,8.08775,Sax,21,low,Yes
8790,8.512646,Sax,21,low,Yes
8791,8.828458,Sax,21,low,Yes
8792,9.198167,Sax,21,low,Yes
8793,9.540542,Sax,21,low,Yes
8794,9.941292,Sax,21,low,Yes
8795,10.289458,Sax,21,low,Yes
8796,10.632667,Sax,21,low,Yes
8797,11.050917,Sax,21,low,Yes
8798,11.405125,Sax,21,low,Yes
8799,11.828521,Sax,21,low,Yes
8800,12.265542,Sax,21,low,Yes
8801,12.593979,Sax,21,low,Yes
8802,12.93725,Sax,21,low,Yes
8803,13.279854,Sax,21,low,Yes
8804,13.703292,Sax,21,low,Yes
8805,14.053812,Sax,21,low,Yes
8806,14.501396,Sax,21,low,Yes
8807,14.808354,Sax,21,low,Yes
8808,15.22025,Sax,21,low,Yes
8809,15.585354,Sax,21,low,Yes
8810,16.023604,Sax,21,low,Yes
8811,16.371604,Sax,21,low,Yes
8812,16.770917,Sax,21,low,Yes
8813,17.116708,Sax,21,low,Yes
8814,17.610438,Sax,21,low,Yes
8815,17.876313,Sax,21,low,Yes
8816,18.236729,Sax,21,low,Yes
8817,18.581458,Sax,21,low,Yes
8818,19.0185,Sax,21,low,Yes
8819,19.330396,Sax,21,low,Yes
8820,19.697312,Sax,21,low,Yes
8821,20.126521,Sax,21,low,Yes
8822,20.461208,Sax,21,low,Yes
8823,20.820438,Sax,21,low,Yes
8824,21.214396,Sax,21,low,Yes
8825,21.588271,Sax,21,low,Yes
8826,21.994167,Sax,21,low,Yes
8827,22.319333,Sax,21,low,Yes
8828,22.707021,Sax,21,low,Yes
8829,23.031271,Sax,21,low,Yes
8830,23.424104,Sax,21,low,Yes
8831,23.785313,Sax,21,low,Yes
8832,24.190521,Sax,21,low,Yes
8833,24.539167,Sax,21,low,Yes
8834,24.964479,Sax,21,low,Yes
8835,25.307646,Sax,21,low,Yes
8836,25.732167,Sax,21,low,Yes
8837,26.091188,Sax,21,low,Yes
8838,26.423104,Sax,21,low,Yes
8839,26.846667,Sax,21,low,Yes
8840,27.187271,Sax,21,low,Yes
8841,27.539583,Sax,21,low,Yes
8842,27.958604,Sax,21,low,Yes
8843,28.298604,Sax,21,low,Yes
8844,28.646729,Sax,21,low,Yes
8845,29.068,Sax,21,low,Yes
8846,29.492354,Sax,21,low,Yes
8847,29.848292,Sax,21,low,Yes
8848,30.200667,Sax,21,low,Yes
8849,30.583375,Sax,21,low,Yes
8850,30.927354,Sax,21,low,Yes
8851,31.290542,Sax,21,low,Yes
8852,31.7115,Sax,21,low,Yes
8853,32.072208,Sax,21,low,Yes
8854,32.43775,Sax,21,low,Yes
8855,32.817146,Sax,21,low,Yes
8856,33.168771,Sax,21,low,Yes
8857,33.600292,Sax,21,low,Yes
8858,33.960958,Sax,21,low,Yes
8859,34.280167,Sax,21,low,Yes
8860,34.711979,Sax,21,low,Yes
8861,35.043917,Sax,21,low,Yes
8862,35.321208,Sax,21,low,Yes
8863,35.65775,Sax,21,low,Yes
8864,36.234958,Sax,21,low,Yes
8865,36.581271,Sax,21,low,Yes
8866,37.027521,Sax,21,low,Yes
8867,37.344313,Sax,21,low,Yes
8868,37.708104,Sax,21,low,Yes
8869,38.098354,Sax,21,low,Yes
8870,38.447458,Sax,21,low,Yes
8871,38.866625,Sax,21,low,Yes
8872,39.246437,Sax,21,low,Yes
8873,39.558771,Sax,21,low,Yes
8874,39.976354,Sax,21,low,Yes
8875,40.329333,Sax,21,low,Yes
8876,40.752417,Sax,21,low,Yes
8877,41.108229,Sax,21,low,Yes
8878,41.529792,Sax,21,low,Yes
8879,41.85875,Sax,21,low,Yes
8880,42.223417,Sax,21,low,Yes
8881,42.638562,Sax,21,low,Yes
8882,42.9745,Sax,21,low,Yes
8883,43.319063,Sax,21,low,Yes
8884,43.684417,Sax,21,low,Yes
8885,44.007646,Sax,21,low,Yes
8886,44.380167,Sax,21,low,Yes
8887,44.768062,Sax,21,low,Yes
8888,45.208708,Sax,21,low,Yes
8889,45.538854,Sax,21,low,Yes
8890,45.969667,Sax,21,low,Yes
8891,46.301437,Sax,21,low,Yes
8892,46.654271,Sax,21,low,Yes
8893,47.328854,Sax,21,low,Yes
8894,47.812063,Sax,21,low,Yes
8895,48.180583,Sax,21,low,Yes
8896,48.610438,Sax,21,low,Yes
8897,48.970917,Sax,21,low,Yes
8898,49.291792,Sax,21,low,Yes
8899,49.639313,Sax,21,low,Yes
8900,50.051729,Sax,21,low,Yes
8901,50.399167,Sax,21,low,Yes
8902,50.826,Sax,21,low,Yes
8903,51.263375,Sax,21,low,Yes
8904,51.584604,Sax,21,low,Yes
8905,51.951625,Sax,21,low,Yes
8906,52.361146,Sax,21,low,Yes
8907,52.716292,Sax,21,low,Yes
8908,53.059417,Sax,21,low,Yes
8909,53.484771,Sax,21,low,Yes
8910,53.754396,Sax,21,low,Yes
8911,54.249542,Sax,21,low,Yes
8912,54.576229,Sax,21,low,Yes
8913,54.9405,Sax,21,low,Yes
8914,55.287104,Sax,21,low,Yes
8915,55.688063,Sax,21,low,Yes
8916,56.043292,Sax,21,low,Yes
8917,56.454125,Sax,21,low,Yes
8918,56.895604,Sax,21,low,Yes
8919,57.231187,Sax,21,low,Yes
8920,57.576542,Sax,21,low,Yes
8921,57.998604,Sax,21,low,Yes
8922,58.32825,Sax,21,low,Yes
8923,58.687312,Sax,21,low,Yes
8924,59.035208,Sax,21,low,Yes
8925,59.461417,Sax,21,low,Yes
8926,59.819625,Sax,21,low,Yes
8927,60.220083,Sax,21,low,Yes
8928,2.691623,Accordion,21,low,Yes
8929,3.203296,Accordion,21,low,Yes
8930,3.67842,Accordion,21,low,Yes
8931,4.187572,Accordion,21,low,Yes
8932,4.652872,Accordion,21,low,Yes
8933,5.174812,Accordion,21,low,Yes
8934,5.635151,Accordion,21,low,Yes
8935,6.136113,Accordion,21,low,Yes
8936,6.655547,Accordion,21,low,Yes
8937,7.160089,Accordion,21,low,Yes
8938,7.630082,Accordion,21,low,Yes
8939,8.179896,Accordion,21,low,Yes
8940,8.645123,Accordion,21,low,Yes
8941,9.12822,Accordion,21,low,Yes
8942,9.660625,Accordion,21,low,Yes
8943,10.174,Accordion,21,low,Yes
8944,10.656625,Accordion,21,low,Yes
8945,11.164855,Accordion,21,low,Yes
8946,11.670588,Accordion,21,low,Yes
8947,12.201936,Accordion,21,low,Yes
8948,12.688012,Accordion,21,low,Yes
8949,13.162174,Accordion,21,low,Yes
8950,13.647655,Accordion,21,low,Yes
8951,14.173045,Accordion,21,low,Yes
8952,14.678792,Accordion,21,low,Yes
8953,15.157707,Accordion,21,low,Yes
8954,15.626508,Accordion,21,low,Yes
8955,16.120923,Accordion,21,low,Yes
8956,16.66175,Accordion,21,low,Yes
8957,17.178258,Accordion,21,low,Yes
8958,17.669313,Accordion,21,low,Yes
8959,18.174832,Accordion,21,low,Yes
8960,18.666062,Accordion,21,low,Yes
8961,19.141028,Accordion,21,low,Yes
8962,19.651526,Accordion,21,low,Yes
8963,20.180491,Accordion,21,low,Yes
8964,20.682055,Accordion,21,low,Yes
8965,21.178258,Accordion,21,low,Yes
8966,21.664929,Accordion,21,low,Yes
8967,22.145048,Accordion,21,low,Yes
8968,22.647313,Accordion,21,low,Yes
8969,23.139836,Accordion,21,low,Yes
8970,23.647854,Accordion,21,low,Yes
8971,24.130083,Accordion,21,low,Yes
8972,24.634996,Accordion,21,low,Yes
8973,25.121072,Accordion,21,low,Yes
8974,25.603574,Accordion,21,low,Yes
8975,26.135958,Accordion,21,low,Yes
8976,26.655854,Accordion,21,low,Yes
8977,27.14925,Accordion,21,low,Yes
8978,27.672146,Accordion,21,low,Yes
8979,28.15726,Accordion,21,low,Yes
8980,28.6845,Accordion,21,low,Yes
8981,29.172301,Accordion,21,low,Yes
8982,29.673864,Accordion,21,low,Yes
8983,30.180789,Accordion,21,low,Yes
8984,30.6621,Accordion,21,low,Yes
8985,31.153729,Accordion,21,low,Yes
8986,31.606255,Accordion,21,low,Yes
8987,32.129263,Accordion,21,low,Yes
8988,32.671667,Accordion,21,low,Yes
8989,33.148474,Accordion,21,low,Yes
8990,33.636337,Accordion,21,low,Yes
8991,34.128965,Accordion,21,low,Yes
8992,34.618019,Accordion,21,low,Yes
8993,35.160812,Accordion,21,low,Yes
8994,35.662844,Accordion,21,low,Yes
8995,36.141772,Accordion,21,low,Yes
8996,36.650484,Accordion,21,low,Yes
8997,37.165748,Accordion,21,low,Yes
8998,37.653016,Accordion,21,low,Yes
8999,38.144453,Accordion,21,low,Yes
9000,38.678779,Accordion,21,low,Yes
9001,39.175577,Accordion,21,low,Yes
9002,39.674162,Accordion,21,low,Yes
9003,40.173343,Accordion,21,low,Yes
9004,40.627252,Accordion,21,low,Yes
9005,41.162174,Accordion,21,low,Yes
9006,41.649442,Accordion,21,low,Yes
9007,42.190188,Accordion,21,low,Yes
9008,43.144602,Accordion,21,low,Yes
9009,43.63723,Accordion,21,low,Yes
9010,44.202532,Accordion,21,low,Yes
9011,44.705882,Accordion,21,low,Yes
9012,45.209233,Accordion,21,low,Yes
9013,45.676843,Accordion,21,low,Yes
9014,46.193894,Accordion,21,low,Yes
9015,46.661504,Accordion,21,low,Yes
9016,47.192852,Accordion,21,low,Yes
9017,47.664631,Accordion,21,low,Yes
9018,48.203846,Accordion,21,low,Yes
9019,48.688012,Accordion,21,low,Yes
9020,49.169208,Accordion,21,low,Yes
9021,49.638124,Accordion,21,low,Yes
9022,50.152197,Accordion,21,low,Yes
9023,50.652569,Accordion,21,low,Yes
9024,51.152345,Accordion,21,low,Yes
9025,51.648548,Accordion,21,low,Yes
9026,52.179896,Accordion,21,low,Yes
9027,52.663589,Accordion,21,low,Yes
9028,53.169918,Accordion,21,low,Yes
9029,53.653611,Accordion,21,low,Yes
9030,54.13373,Accordion,21,low,Yes
9031,54.646612,Accordion,21,low,Yes
9032,55.156515,Accordion,21,low,Yes
9033,55.693224,Accordion,21,low,Yes
9034,56.178109,Accordion,21,low,Yes
9035,56.67729,Accordion,21,low,Yes
9036,57.174088,Accordion,21,low,Yes
9037,57.683991,Accordion,21,low,Yes
9038,58.177811,Accordion,21,low,Yes
9039,58.657334,Accordion,21,low,Yes
9040,59.158302,Accordion,21,low,Yes
9041,59.66344,Accordion,21,low,Yes
9042,60.139985,Accordion,21,low,Yes
9043,3.180896,Clarinet,21,low,Yes
9044,3.989271,Clarinet,21,low,Yes
9045,4.778625,Clarinet,21,low,Yes
9046,5.518438,Clarinet,21,low,Yes
9047,6.241313,Clarinet,21,low,Yes
9048,6.941083,Clarinet,21,low,Yes
9049,7.677417,Clarinet,21,low,Yes
9050,8.447104,Clarinet,21,low,Yes
9051,9.187708,Clarinet,21,low,Yes
9052,9.946312,Clarinet,21,low,Yes
9053,10.71775,Clarinet,21,low,Yes
9054,11.495771,Clarinet,21,low,Yes
9055,12.219167,Clarinet,21,low,Yes
9056,13.036938,Clarinet,21,low,Yes
9057,13.734896,Clarinet,21,low,Yes
9058,14.489917,Clarinet,21,low,Yes
9059,15.159042,Clarinet,21,low,Yes
